CBF,In,Out,Nº,Clube
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
142552,00:00 - 1T,45:00 - 2T,1,Gama/DF
541414,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
371711,00:00 - 1T,45:00 - 2T,2,Gama/DF
584439,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
356669,00:00 - 1T,45:00 - 2T,4,Gama/DF
531298,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
292453,00:00 - 1T,31:00 - 2T,5,Gama/DF
544388,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
310698,00:00 - 1T,45:00 - 2T,6,Gama/DF
702763,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
351500,00:00 - 1T,18:00 - 2T,7,Gama/DF
590300,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
372750,00:00 - 1T,24:00 - 2T,8,Gama/DF
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
160144,00:00 - 1T,31:00 - 2T,9,Gama/DF
628045,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
298531,00:00 - 1T,18:00 - 2T,10,Gama/DF
439506,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
520566,00:00 - 1T,45:00 - 2T,11,Gama/DF
622232,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
294757,00:00 - 1T,45:00 - 2T,13,Gama/DF
147312,18:00 - 2T,45:00 - 2T,17,Gama/DF
517024,18:00 - 2T,45:00 - 2T,18,Gama/DF
371824,24:00 - 2T,45:00 - 2T,16,Gama/DF
609982,31:00 - 2T,45:00 - 2T,19,Gama/DF
171710,31:00 - 2T,45:00 - 2T,15,Gama/DF
