CBF,In,Out,Nº,Clube
185423,00:00 - 1T,45:00 - 2T,1,Campinense/PB
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
411958,00:00 - 1T,45:00 - 2T,3,Campinense/PB
394055,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
164325,00:00 - 1T,INT,4,Campinense/PB
382280,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
295574,00:00 - 1T,31:00 - 2T,5,Campinense/PB
300045,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
354409,00:00 - 1T,45:00 - 2T,6,Campinense/PB
179865,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
176714,00:00 - 1T,16:00 - 2T,7,Campinense/PB
303872,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
448526,00:00 - 1T,45:00 - 2T,8,Campinense/PB
377375,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
361923,00:00 - 1T,16:00 - 2T,11,Campinense/PB
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
541203,00:00 - 1T,26:00 - 2T,17,Campinense/PB
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
432082,00:00 - 1T,45:00 - 2T,27,Campinense/PB
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
332466,INT,45:00 - 2T,14,Campinense/PB
142035,16:00 - 2T,45:00 - 2T,9,Campinense/PB
147313,16:00 - 2T,45:00 - 2T,19,Campinense/PB
155841,26:00 - 2T,45:00 - 2T,10,Campinense/PB
369126,31:00 - 2T,45:00 - 2T,20,Campinense/PB
