CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
300993,00:00 - 1T,45:00 - 2T,1,Atlético/AC
397072,00:00 - 1T,+3:00 - 2T,2,Ji-paraná/RO
526420,00:00 - 1T,44:00 - 2T,2,Atlético/AC
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
341125,00:00 - 1T,45:00 - 2T,3,Atlético/AC
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
673083,00:00 - 1T,45:00 - 2T,4,Atlético/AC
295860,00:00 - 1T,45:00 - 2T,5,Ji-paraná/RO
507466,00:00 - 1T,22:00 - 2T,5,Atlético/AC
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
364037,00:00 - 1T,22:00 - 2T,6,Atlético/AC
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
404917,00:00 - 1T,32:00 - 2T,7,Atlético/AC
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
374198,00:00 - 1T,45:00 - 2T,8,Atlético/AC
318851,00:00 - 1T,38:00 - 2T,9,Ji-paraná/RO
532115,00:00 - 1T,45:00 - 2T,9,Atlético/AC
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
293946,00:00 - 1T,45:00 - 2T,10,Atlético/AC
363283,00:00 - 1T,45:00 - 2T,20,Ji-paraná/RO
305761,00:00 - 1T,32:00 - 2T,11,Atlético/AC
669641,+3:00 - 2T,45:00 - 2T,23,Ji-paraná/RO
186917,22:00 - 2T,45:00 - 2T,13,Atlético/AC
367653,22:00 - 2T,45:00 - 2T,16,Atlético/AC
616612,32:00 - 2T,45:00 - 2T,19,Atlético/AC
384569,32:00 - 2T,45:00 - 2T,18,Atlético/AC
593496,38:00 - 2T,45:00 - 2T,17,Ji-paraná/RO
340929,44:00 - 2T,45:00 - 2T,17,Atlético/AC
648916,45:00 - 2T,45:00 - 2T,18,Ji-paraná/RO
