CBF,In,Out,Nº,Clube
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
183228,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
582764,00:00 - 1T,05:00 - 2T,2,Vilhenense/RO
401870,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
507065,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
351770,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
513183,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
639772,00:00 - 1T,17:00 - 2T,5,Vilhenense/RO
440838,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
558653,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
297093,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
523671,00:00 - 1T,33:00 - 2T,7,Vilhenense/RO
442904,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
506973,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
630769,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
699969,00:00 - 1T,45:00 - 2T,20,RioBranco/AC
538054,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
538890,05:00 - 2T,45:00 - 2T,14,Vilhenense/RO
444595,17:00 - 2T,45:00 - 2T,19,Vilhenense/RO
539033,33:00 - 2T,45:00 - 2T,18,Vilhenense/RO
