CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
517738,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
409008,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
312417,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
564097,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
179012,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
307458,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
175870,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
341159,00:00 - 1T,31:00 - 2T,7,Itabaiana/SE
295719,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
595313,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
143708,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
321122,00:00 - 1T,29:00 - 2T,9,Itabaiana/SE
165698,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
381292,00:00 - 1T,23:00 - 2T,10,Itabaiana/SE
399776,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
353984,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
341263,23:00 - 2T,45:00 - 2T,14,Itabaiana/SE
186326,29:00 - 2T,45:00 - 2T,17,Itabaiana/SE
545875,31:00 - 2T,45:00 - 2T,18,Itabaiana/SE
