CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
354866,00:00 - 1T,45:00 - 2T,2,Boa/MG
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
301089,00:00 - 1T,45:00 - 2T,3,Boa/MG
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
188729,00:00 - 1T,45:00 - 2T,4,Boa/MG
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
358911,00:00 - 1T,45:00 - 2T,5,Boa/MG
329581,00:00 - 1T,20:00 - 2T,46,Coritiba/PR
378939,00:00 - 1T,45:00 - 2T,6,Boa/MG
172279,00:00 - 1T,26:00 - 2T,72,Coritiba/PR
307680,00:00 - 1T,45:00 - 2T,7,Boa/MG
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
306605,00:00 - 1T,35:00 - 2T,8,Boa/MG
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
303567,00:00 - 1T,45:00 - 2T,9,Boa/MG
185297,00:00 - 1T,39:00 - 2T,89,Coritiba/PR
164747,00:00 - 1T,16:00 - 2T,10,Boa/MG
312907,00:00 - 1T,45:00 - 2T,92,Coritiba/PR
432166,00:00 - 1T,27:00 - 2T,11,Boa/MG
417722,16:00 - 2T,45:00 - 2T,17,Boa/MG
392725,20:00 - 2T,45:00 - 2T,8,Coritiba/PR
375729,26:00 - 2T,45:00 - 2T,37,Coritiba/PR
187984,27:00 - 2T,45:00 - 2T,19,Boa/MG
465539,35:00 - 2T,45:00 - 2T,18,Boa/MG
143465,39:00 - 2T,45:00 - 2T,9,Coritiba/PR
