CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
 15496,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
 34813,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
 18075,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
 29179,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
 34399,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
 32995,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
 37735,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
 16649,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
 45317,00:00 - 1T,09:00 - 2T,10,Fortaleza/CE
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
 31510,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
 29448,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 31510,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 29448,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 32471,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 18417,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 42008,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 34722,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 34975,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 35538,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 15683,26:00 - 1T,31:00 - 2T,11,Fortaleza/CE
 39826,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 44092,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 18119,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 33721,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 30581,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 39826,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 44092,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 18119,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 33721,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
 30581,31:00 - 2T,45:00 - 2T,12,Fortaleza/CE
