CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
340891,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
321453,00:00 - 1T,INT,18,Figueirense/SC
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
378019,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184273,00:00 - 1T,18:00 - 2T,26,Figueirense/SC
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
389611,00:00 - 1T,26:00 - 2T,37,Figueirense/SC
298990,INT,45:00 - 2T,35,Figueirense/SC
161039,18:00 - 2T,45:00 - 2T,8,Figueirense/SC
304239,26:00 - 2T,45:00 - 2T,17,Figueirense/SC
