CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
167070,00:00 - 1T,45:00 - 2T,2,Crb/AL
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
321847,00:00 - 1T,38:00 - 2T,6,Crb/AL
398393,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
178005,00:00 - 1T,13:00 - 2T,7,Crb/AL
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
305961,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
293515,00:00 - 1T,23:00 - 2T,10,Crb/AL
178891,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178965,00:00 - 1T,45:00 - 2T,11,Crb/AL
304816,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
176738,13:00 - 2T,45:00 - 2T,22,Crb/AL
175754,23:00 - 2T,45:00 - 2T,16,Crb/AL
315945,38:00 - 2T,45:00 - 2T,15,Crb/AL
