CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
298709,00:00 - 1T,11:00 - 2T,14,Paysandu/PA
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
313043,00:00 - 1T,INT,17,Paysandu/PA
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
416803,00:00 - 1T,19:00 - 2T,19,Paysandu/PA
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
185034,00:00 - 1T,45:00 - 2T,20,Paysandu/PA
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
536065,00:00 - 1T,45:00 - 2T,36,Paysandu/PA
307018,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
166180,INT,45:00 - 2T,27,Paysandu/PA
329589,11:00 - 2T,45:00 - 2T,21,Paysandu/PA
311439,19:00 - 2T,45:00 - 2T,18,Paysandu/PA
