CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
391068,00:00 - 1T,16:00 - 2T,9,Figueirense/SC
312663,00:00 - 1T,45:00 - 2T,3,Juventude/RS
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
346588,00:00 - 1T,45:00 - 2T,5,Juventude/RS
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
304239,00:00 - 1T,43:00 - 2T,17,Figueirense/SC
308143,00:00 - 1T,23:00 - 2T,7,Juventude/RS
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
187591,00:00 - 1T,22:00 - 2T,20,Figueirense/SC
164172,00:00 - 1T,28:00 - 2T,9,Juventude/RS
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
321780,00:00 - 1T,43:00 - 2T,10,Juventude/RS
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
335303,00:00 - 1T,45:00 - 2T,11,Juventude/RS
178099,16:00 - 2T,45:00 - 2T,19,Figueirense/SC
610349,22:00 - 2T,45:00 - 2T,30,Figueirense/SC
313031,23:00 - 2T,45:00 - 2T,18,Juventude/RS
336063,28:00 - 2T,45:00 - 2T,19,Juventude/RS
303465,43:00 - 2T,45:00 - 2T,17,Juventude/RS
155855,43:00 - 2T,45:00 - 2T,16,Figueirense/SC
