CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
177092,00:00 - 1T,45:00 - 2T,1,Atlético/GO
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
173742,00:00 - 1T,45:00 - 2T,4,Atlético/GO
318691,00:00 - 1T,16:00 - 2T,5,Juventude/RS
379397,00:00 - 1T,45:00 - 2T,5,Atlético/GO
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
309332,00:00 - 1T,45:00 - 2T,6,Atlético/GO
336063,00:00 - 1T,29:00 - 2T,7,Juventude/RS
337840,00:00 - 1T,22:00 - 2T,7,Atlético/GO
347809,00:00 - 1T,45:00 - 2T,8,Juventude/RS
310596,00:00 - 1T,45:00 - 2T,8,Atlético/GO
172110,00:00 - 1T,20:00 - 1T,9,Juventude/RS
441065,00:00 - 1T,45:00 - 2T,9,Atlético/GO
176981,00:00 - 1T,45:00 - 2T,10,Juventude/RS
371170,00:00 - 1T,+3:00 - 2T,10,Atlético/GO
321780,00:00 - 1T,45:00 - 2T,11,Juventude/RS
360465,00:00 - 1T,39:00 - 2T,11,Atlético/GO
292672,+3:00 - 2T,45:00 - 2T,17,Atlético/GO
164172,20:00 - 1T,45:00 - 2T,20,Juventude/RS
331239,16:00 - 2T,45:00 - 2T,19,Juventude/RS
344833,22:00 - 2T,45:00 - 2T,19,Atlético/GO
501227,29:00 - 2T,45:00 - 2T,21,Juventude/RS
160781,39:00 - 2T,45:00 - 2T,18,Atlético/GO
