CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
179928,00:00 - 1T,45:00 - 2T,2,Boa/MG
312847,00:00 - 1T,45:00 - 2T,3,Juventude/RS
301089,00:00 - 1T,45:00 - 2T,3,Boa/MG
172404,00:00 - 1T,45:00 - 2T,4,Juventude/RS
391581,00:00 - 1T,45:00 - 2T,4,Boa/MG
172714,00:00 - 1T,45:00 - 2T,5,Juventude/RS
354866,00:00 - 1T,45:00 - 2T,5,Boa/MG
346588,00:00 - 1T,45:00 - 2T,6,Juventude/RS
453528,00:00 - 1T,45:00 - 2T,6,Boa/MG
176981,00:00 - 1T,13:00 - 2T,7,Juventude/RS
307680,00:00 - 1T,26:00 - 2T,7,Boa/MG
321780,00:00 - 1T,45:00 - 2T,8,Juventude/RS
293682,00:00 - 1T,45:00 - 2T,8,Boa/MG
172110,00:00 - 1T,23:00 - 2T,9,Juventude/RS
303567,00:00 - 1T,36:00 - 2T,9,Boa/MG
335303,00:00 - 1T,45:00 - 2T,10,Juventude/RS
465539,00:00 - 1T,INT,10,Boa/MG
313031,00:00 - 1T,33:00 - 2T,11,Juventude/RS
432166,00:00 - 1T,45:00 - 2T,11,Boa/MG
308190,INT,45:00 - 2T,16,Boa/MG
502079,13:00 - 2T,45:00 - 2T,23,Juventude/RS
164172,23:00 - 2T,45:00 - 2T,19,Juventude/RS
316173,26:00 - 2T,45:00 - 2T,17,Boa/MG
331239,33:00 - 2T,45:00 - 2T,21,Juventude/RS
187984,36:00 - 2T,45:00 - 2T,19,Boa/MG
