CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
393868,00:00 - 1T,20:00 - 2T,6,Guarani/SP
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
417467,00:00 - 1T,39:00 - 2T,8,Guarani/SP
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
374375,00:00 - 1T,45:00 - 2T,9,Guarani/SP
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
183844,00:00 - 1T,45:00 - 2T,10,Guarani/SP
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
352481,00:00 - 1T,15:00 - 2T,11,Guarani/SP
432666,15:00 - 2T,45:00 - 2T,21,Guarani/SP
159790,20:00 - 2T,45:00 - 2T,14,Guarani/SP
312438,39:00 - 2T,45:00 - 2T,18,Guarani/SP
