CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
154599,00:00 - 1T,45:00 - 2T,2,Oeste/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
340891,00:00 - 1T,19:00 - 2T,11,Figueirense/SC
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
349177,00:00 - 1T,33:00 - 2T,6,Oeste/SP
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
310101,00:00 - 1T,23:00 - 2T,7,Oeste/SP
178099,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
350529,00:00 - 1T,30:00 - 2T,21,Figueirense/SC
308548,00:00 - 1T,45:00 - 2T,9,Oeste/SP
298990,00:00 - 1T,19:00 - 2T,35,Figueirense/SC
339209,00:00 - 1T,41:00 - 2T,10,Oeste/SP
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
184685,19:00 - 2T,45:00 - 2T,7,Figueirense/SC
389611,19:00 - 2T,45:00 - 2T,37,Figueirense/SC
181334,23:00 - 2T,45:00 - 2T,17,Oeste/SP
391068,30:00 - 2T,45:00 - 2T,9,Figueirense/SC
419442,33:00 - 2T,45:00 - 2T,16,Oeste/SP
540826,41:00 - 2T,45:00 - 2T,18,Oeste/SP
