CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
299242,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
174017,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
159237,00:00 - 1T,18:00 - 2T,5,Figueirense/SC
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
179831,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
291874,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
178099,00:00 - 1T,14:00 - 2T,19,Figueirense/SC
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
338506,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
159521,00:00 - 1T,INT,27,Figueirense/SC
363827,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
389611,00:00 - 1T,45:00 - 2T,37,Figueirense/SC
340891,INT,45:00 - 2T,11,Figueirense/SC
184685,14:00 - 2T,45:00 - 2T,7,Figueirense/SC
161039,18:00 - 2T,45:00 - 2T,8,Figueirense/SC
