CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
316628,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
292280,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
177911,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
303237,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
316748,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
304239,00:00 - 1T,40:00 - 2T,17,Figueirense/SC
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
178099,00:00 - 1T,41:00 - 2T,19,Figueirense/SC
308733,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
378019,00:00 - 1T,29:00 - 2T,25,Figueirense/SC
389611,29:00 - 2T,45:00 - 2T,37,Figueirense/SC
340891,40:00 - 2T,45:00 - 2T,11,Figueirense/SC
391068,41:00 - 2T,45:00 - 2T,9,Figueirense/SC
