CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
173760,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
162467,00:00 - 1T,45:00 - 2T,4,Goiás/GO
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
181827,00:00 - 1T,26:00 - 2T,5,Goiás/GO
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
453656,00:00 - 1T,20:00 - 2T,8,Paysandu/PA
408134,00:00 - 1T,32:00 - 2T,7,Goiás/GO
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
183227,00:00 - 1T,07:00 - 1T,15,Paysandu/PA
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
313043,00:00 - 1T,31:00 - 2T,17,Paysandu/PA
158893,00:00 - 1T,45:00 - 2T,10,Goiás/GO
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
534667,00:00 - 1T,28:00 - 2T,11,Goiás/GO
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
389790,07:00 - 1T,45:00 - 2T,26,Paysandu/PA
332037,20:00 - 2T,45:00 - 2T,11,Paysandu/PA
374486,26:00 - 2T,45:00 - 2T,15,Goiás/GO
311487,28:00 - 2T,45:00 - 2T,18,Goiás/GO
416803,31:00 - 2T,45:00 - 2T,19,Paysandu/PA
303766,32:00 - 2T,45:00 - 2T,19,Goiás/GO
