CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
171745,00:00 - 1T,36:00 - 2T,2,Criciúma/SC
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
180842,00:00 - 1T,45:00 - 2T,5,Guarani/SP
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
379805,00:00 - 1T,45:00 - 2T,6,Guarani/SP
293092,00:00 - 1T,14:00 - 2T,11,Criciúma/SC
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
344221,00:00 - 1T,INT,14,Criciúma/SC
183844,00:00 - 1T,12:00 - 2T,8,Guarani/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
182466,00:00 - 1T,45:00 - 2T,9,Guarani/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
300562,00:00 - 1T,12:00 - 2T,10,Guarani/SP
418828,00:00 - 1T,45:00 - 2T,35,Criciúma/SC
314287,00:00 - 1T,32:00 - 2T,11,Guarani/SP
 16388,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
179934,INT,45:00 - 2T,27,Criciúma/SC
359496,12:00 - 2T,45:00 - 2T,19,Guarani/SP
313937,12:00 - 2T,45:00 - 2T,15,Guarani/SP
310804,14:00 - 2T,45:00 - 2T,17,Criciúma/SC
398332,32:00 - 2T,45:00 - 2T,17,Guarani/SP
344838,36:00 - 2T,45:00 - 2T,32,Criciúma/SC
