CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
324513,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
177152,00:00 - 1T,45:00 - 2T,3,Goiás/GO
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
348537,00:00 - 1T,45:00 - 2T,4,Goiás/GO
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
181827,00:00 - 1T,45:00 - 2T,5,Goiás/GO
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
178099,00:00 - 1T,INT,19,Figueirense/SC
158893,00:00 - 1T,39:00 - 2T,7,Goiás/GO
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
318493,00:00 - 1T,44:00 - 2T,8,Goiás/GO
338506,00:00 - 1T,25:00 - 2T,22,Figueirense/SC
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
338849,00:00 - 1T,31:00 - 2T,36,Figueirense/SC
311487,00:00 - 1T,19:00 - 2T,18,Goiás/GO
162905,INT,45:00 - 2T,99,Figueirense/SC
321556,19:00 - 2T,45:00 - 2T,16,Goiás/GO
389611,25:00 - 2T,45:00 - 2T,37,Figueirense/SC
184685,31:00 - 2T,45:00 - 2T,7,Figueirense/SC
374486,39:00 - 2T,45:00 - 2T,15,Goiás/GO
175323,44:00 - 2T,45:00 - 2T,19,Goiás/GO
