CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170026,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
186413,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
295473,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292280,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184870,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
326613,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
