CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Goiás/GO
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
315945,00:00 - 1T,16:00 - 2T,2,Crb/AL
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
367123,00:00 - 1T,45:00 - 2T,3,Crb/AL
162467,00:00 - 1T,45:00 - 2T,4,Goiás/GO
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
181827,00:00 - 1T,32:00 - 2T,5,Goiás/GO
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
177802,00:00 - 1T,45:00 - 2T,6,Goiás/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
408134,00:00 - 1T,19:00 - 2T,7,Goiás/GO
176738,00:00 - 1T,32:00 - 2T,7,Crb/AL
318493,00:00 - 1T,45:00 - 2T,8,Goiás/GO
188170,00:00 - 1T,45:00 - 2T,8,Crb/AL
304035,00:00 - 1T,45:00 - 2T,9,Goiás/GO
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
534667,00:00 - 1T,40:00 - 2T,11,Goiás/GO
374917,00:00 - 1T,30:00 - 2T,10,Crb/AL
158893,00:00 - 1T,45:00 - 2T,20,Goiás/GO
167070,00:00 - 1T,45:00 - 2T,11,Crb/AL
178965,16:00 - 2T,45:00 - 2T,16,Crb/AL
374486,19:00 - 2T,45:00 - 2T,15,Goiás/GO
293515,30:00 - 2T,45:00 - 2T,15,Crb/AL
387313,32:00 - 2T,45:00 - 2T,18,Crb/AL
346890,32:00 - 2T,45:00 - 2T,10,Goiás/GO
311487,40:00 - 2T,45:00 - 2T,18,Goiás/GO
