CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
143465,00:00 - 1T,36:00 - 2T,9,Coritiba/PR
184597,00:00 - 1T,20:00 - 2T,5,Avaí/SC
292976,00:00 - 1T,INT,21,Coritiba/PR
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
399087,00:00 - 1T,45:00 - 2T,22,Avaí/SC
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
325581,00:00 - 1T,32:00 - 2T,28,Avaí/SC
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
164498,00:00 - 1T,37:00 - 1T,30,Avaí/SC
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
172279,00:00 - 1T,45:00 - 2T,72,Coritiba/PR
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
188990,00:00 - 1T,30:00 - 2T,90,Coritiba/PR
350899,00:00 - 1T,45:00 - 2T,99,Avaí/SC
410547,INT,45:00 - 2T,11,Coritiba/PR
526236,37:00 - 1T,45:00 - 2T,21,Avaí/SC
189999,20:00 - 2T,45:00 - 2T,8,Avaí/SC
300744,30:00 - 2T,45:00 - 2T,44,Coritiba/PR
156079,32:00 - 2T,45:00 - 2T,10,Avaí/SC
180181,36:00 - 2T,45:00 - 2T,30,Coritiba/PR
