CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
297781,00:00 - 1T,15:00 - 2T,6,Avaí/SC
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
337178,00:00 - 1T,28:00 - 2T,7,Criciúma/SC
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
148961,00:00 - 1T,39:00 - 2T,9,Criciúma/SC
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
306156,00:00 - 1T,30:00 - 2T,80,Avaí/SC
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
344228,00:00 - 1T,41:00 - 2T,94,Avaí/SC
402072,00:00 - 1T,28:00 - 2T,28,Criciúma/SC
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
350899,15:00 - 2T,45:00 - 2T,99,Avaí/SC
431945,28:00 - 2T,45:00 - 2T,40,Criciúma/SC
405713,28:00 - 2T,45:00 - 2T,5,Criciúma/SC
164498,30:00 - 2T,45:00 - 2T,30,Avaí/SC
179934,39:00 - 2T,45:00 - 2T,27,Criciúma/SC
526236,41:00 - 2T,45:00 - 2T,21,Avaí/SC
