CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
295072,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
302774,00:00 - 1T,45:00 - 2T,5,Juventude/RS
293501,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
346588,00:00 - 1T,45:00 - 2T,6,Juventude/RS
179831,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
313031,00:00 - 1T,INT,7,Juventude/RS
291874,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
172110,00:00 - 1T,25:00 - 2T,9,Juventude/RS
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
502079,00:00 - 1T,32:00 - 2T,10,Juventude/RS
335362,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
324490,00:00 - 1T,45:00 - 2T,11,Juventude/RS
432101,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
530339,INT,45:00 - 2T,21,Juventude/RS
501227,25:00 - 2T,45:00 - 2T,19,Juventude/RS
176981,32:00 - 2T,45:00 - 2T,20,Juventude/RS
