CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
171745,00:00 - 1T,INT,2,Criciúma/SC
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
308774,00:00 - 1T,44:00 - 2T,8,Criciúma/SC
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
148961,00:00 - 1T,34:00 - 2T,9,Criciúma/SC
292280,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
326613,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
294712,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
340073,INT,45:00 - 2T,31,Criciúma/SC
179934,34:00 - 2T,45:00 - 2T,27,Criciúma/SC
405713,44:00 - 2T,45:00 - 2T,23,Criciúma/SC
