CBF,In,Out,Nº,Clube
 15496,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
307797,00:00 - 1T,45:00 - 2T, 4,SampaioCorrea/MA
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
343999,00:00 - 1T,38:00 - 2T,5,Fortaleza/CE
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
379282,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
340240,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
453172,00:00 - 1T,31:00 - 2T,9,Fortaleza/CE
298550,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
294484,00:00 - 1T,29:00 - 2T,11,Fortaleza/CE
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
440927,29:00 - 2T,45:00 - 2T,18,Fortaleza/CE
156837,31:00 - 2T,45:00 - 2T,19,Fortaleza/CE
305811,38:00 - 2T,45:00 - 2T,25,Fortaleza/CE
