CBF,In,Out,Nº,Clube
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
347222,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
177957,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
536862,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
150547,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
370113,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
