CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
174541,00:00 - 1T,33:00 - 1T,3,Londrina/PR
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
345098,00:00 - 1T,28:00 - 2T,4,Londrina/PR
153189,00:00 - 1T,31:00 - 2T,10,Figueirense/SC
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
376801,00:00 - 1T,45:00 - 2T,6,Londrina/PR
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
363480,00:00 - 1T,45:00 - 2T,7,Londrina/PR
304239,00:00 - 1T,45:00 - 2T,17,Figueirense/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
164974,00:00 - 1T,13:00 - 2T,9,Londrina/PR
187591,00:00 - 1T,INT,20,Figueirense/SC
150591,00:00 - 1T,45:00 - 2T,10,Londrina/PR
378019,00:00 - 1T,17:00 - 2T,25,Figueirense/SC
296566,00:00 - 1T,45:00 - 2T,11,Londrina/PR
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
389611,INT,45:00 - 2T,37,Figueirense/SC
174348,33:00 - 1T,45:00 - 2T,13,Londrina/PR
360467,13:00 - 2T,45:00 - 2T,21,Londrina/PR
159521,17:00 - 2T,45:00 - 2T,27,Figueirense/SC
323184,28:00 - 2T,45:00 - 2T,18,Londrina/PR
340891,31:00 - 2T,45:00 - 2T,11,Figueirense/SC
