CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
175135,00:00 - 1T,15:00 - 1T,2,Brasil/RS
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
326861,00:00 - 1T,09:00 - 2T,6,Atlético/GO
166053,00:00 - 1T,45:00 - 2T,7,Brasil/RS
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
313001,00:00 - 1T,20:00 - 2T,8,Brasil/RS
310596,00:00 - 1T,22:00 - 2T,8,Atlético/GO
293136,00:00 - 1T,26:00 - 2T,9,Brasil/RS
341557,00:00 - 1T,45:00 - 2T,9,Atlético/GO
341926,00:00 - 1T,45:00 - 2T,10,Brasil/RS
343672,00:00 - 1T,INT,10,Atlético/GO
321011,00:00 - 1T,45:00 - 2T,11,Brasil/RS
360465,00:00 - 1T,45:00 - 2T,11,Atlético/GO
160781,INT,45:00 - 2T,17,Atlético/GO
392058,15:00 - 1T,45:00 - 2T,13,Brasil/RS
376889,09:00 - 2T,45:00 - 2T,13,Atlético/GO
387012,20:00 - 2T,45:00 - 2T,15,Brasil/RS
379397,22:00 - 2T,45:00 - 2T,15,Atlético/GO
372006,26:00 - 2T,45:00 - 2T,19,Brasil/RS
