CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
360443,00:00 - 1T,19:00 - 1T,5,Criciúma/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
347222,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
293092,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
344221,00:00 - 1T,45:00 - 2T,14,Criciúma/SC
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
536862,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
179934,00:00 - 1T,16:00 - 2T,27,Criciúma/SC
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
398393,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
434031,19:00 - 1T,32:00 - 2T,15,Criciúma/SC
160326,16:00 - 2T,45:00 - 2T,20,Criciúma/SC
310804,32:00 - 2T,45:00 - 2T,17,Criciúma/SC
