CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
295087,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
173760,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
337178,00:00 - 1T,19:00 - 2T,7,Criciúma/SC
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
148961,00:00 - 1T,23:00 - 2T,9,Criciúma/SC
453656,00:00 - 1T,26:00 - 2T,8,Paysandu/PA
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
183227,00:00 - 1T,INT,15,Paysandu/PA
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
311439,00:00 - 1T,26:00 - 2T,18,Paysandu/PA
402072,00:00 - 1T,32:00 - 2T,28,Criciúma/SC
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
313043,INT,45:00 - 2T,17,Paysandu/PA
179934,19:00 - 2T,45:00 - 2T,27,Criciúma/SC
536286,23:00 - 2T,45:00 - 2T,39,Criciúma/SC
302560,26:00 - 2T,45:00 - 2T,25,Paysandu/PA
332037,26:00 - 2T,45:00 - 2T,11,Paysandu/PA
405713,32:00 - 2T,45:00 - 2T,23,Criciúma/SC
