CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
182550,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
313582,00:00 - 1T,45:00 - 2T,6,Atlético/GO
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
160781,00:00 - 1T,32:00 - 2T,7,Atlético/GO
156835,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
343672,00:00 - 1T,11:00 - 2T,8,Atlético/GO
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
337840,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184870,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
326613,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
360465,00:00 - 1T,45:00 - 2T,11,Atlético/GO
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
341557,11:00 - 2T,45:00 - 2T,20,Atlético/GO
530666,32:00 - 2T,45:00 - 2T,19,Atlético/GO
