CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
171745,00:00 - 1T,15:00 - 2T,2,Criciúma/SC
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
392725,00:00 - 1T,12:00 - 2T,8,Coritiba/PR
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
337178,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
175503,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
297932,00:00 - 1T,31:00 - 2T,27,Coritiba/PR
344221,00:00 - 1T,34:00 - 2T,14,Criciúma/SC
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
310804,00:00 - 1T,INT,17,Criciúma/SC
329581,00:00 - 1T,22:00 - 2T,46,Coritiba/PR
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
185860,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
179934,00:00 - 1T,45:00 - 2T,27,Criciúma/SC
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
434031,INT,45:00 - 2T,15,Criciúma/SC
364085,12:00 - 2T,45:00 - 2T,70,Coritiba/PR
404192,15:00 - 2T,45:00 - 2T,21,Criciúma/SC
174223,22:00 - 2T,45:00 - 2T,31,Coritiba/PR
411198,31:00 - 2T,45:00 - 2T,77,Coritiba/PR
293092,34:00 - 2T,45:00 - 2T,11,Criciúma/SC
