CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
167070,00:00 - 1T,26:00 - 2T,2,Crb/AL
173529,00:00 - 1T,45:00 - 2T,2,Juventude/RS
310724,00:00 - 1T,45:00 - 2T,3,Crb/AL
177261,00:00 - 1T,34:00 - 1T,3,Juventude/RS
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
312847,00:00 - 1T,45:00 - 2T,4,Juventude/RS
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
302774,00:00 - 1T,INT,5,Juventude/RS
171807,00:00 - 1T,45:00 - 2T,6,Crb/AL
183914,00:00 - 1T,45:00 - 2T,6,Juventude/RS
176738,00:00 - 1T,42:00 - 2T,7,Crb/AL
324490,00:00 - 1T,26:00 - 2T,7,Juventude/RS
187627,00:00 - 1T,45:00 - 2T,8,Crb/AL
172110,00:00 - 1T,45:00 - 2T,9,Juventude/RS
178965,00:00 - 1T,15:00 - 2T,9,Crb/AL
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
178684,00:00 - 1T,45:00 - 2T,10,Crb/AL
530339,00:00 - 1T,45:00 - 2T,11,Juventude/RS
316561,00:00 - 1T,45:00 - 2T,11,Crb/AL
292274,00:00 - 1T,45:00 - 2T,15,Juventude/RS
176981,INT,45:00 - 2T,20,Juventude/RS
184775,34:00 - 1T,45:00 - 2T,14,Juventude/RS
321847,15:00 - 2T,45:00 - 2T,15,Crb/AL
315945,26:00 - 2T,45:00 - 2T,16,Crb/AL
501227,26:00 - 2T,45:00 - 2T,19,Juventude/RS
175754,42:00 - 2T,45:00 - 2T,14,Crb/AL
