CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
184685,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
391068,00:00 - 1T,32:00 - 2T,9,Figueirense/SC
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
155855,00:00 - 1T,16:00 - 2T,16,Figueirense/SC
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
186413,00:00 - 1T,INT,22,Figueirense/SC
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
176512,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
298990,INT,45:00 - 2T,35,Figueirense/SC
389611,16:00 - 2T,45:00 - 2T,37,Figueirense/SC
178099,32:00 - 2T,45:00 - 2T,19,Figueirense/SC
