CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
295880,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
334881,00:00 - 1T,11:00 - 1T,5,Guarani/SP
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
326613,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
417467,00:00 - 1T,26:00 - 2T,8,Guarani/SP
317271,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
432666,00:00 - 1T,45:00 - 2T,9,Guarani/SP
294712,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
183844,00:00 - 1T,35:00 - 2T,10,Guarani/SP
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
352481,00:00 - 1T,45:00 - 2T,11,Guarani/SP
457301,11:00 - 1T,45:00 - 2T,18,Guarani/SP
352632,26:00 - 2T,45:00 - 2T,13,Guarani/SP
337245,35:00 - 2T,45:00 - 2T,20,Guarani/SP
