CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
542127,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
361347,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
392725,00:00 - 1T,INT,8,Coritiba/PR
340240,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
292976,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
379282,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
430883,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
300744,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
335362,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
329581,00:00 - 1T,45:00 - 2T,46,Coritiba/PR
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185860,00:00 - 1T,21:00 - 2T,88,Coritiba/PR
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
185297,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
312907,00:00 - 1T,34:00 - 2T,92,Coritiba/PR
175503,INT,45:00 - 2T,23,Coritiba/PR
172279,21:00 - 2T,45:00 - 2T,72,Coritiba/PR
364085,34:00 - 2T,45:00 - 2T,70,Coritiba/PR
