CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
182550,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
178500,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
174167,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
360127,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
380640,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
150547,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
184870,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
160174,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
321012,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
305892,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
158675,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
