CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
337210,00:00 - 1T,45:00 - 2T,23,Fortaleza/CE
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
440927,00:00 - 1T,36:00 - 2T,7,Fortaleza/CE
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
166053,00:00 - 1T,32:00 - 2T,7,Brasil/RS
453172,00:00 - 1T,28:00 - 2T,9,Fortaleza/CE
313001,00:00 - 1T,24:00 - 2T,8,Brasil/RS
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
293136,00:00 - 1T,45:00 - 2T,9,Brasil/RS
294484,00:00 - 1T,21:00 - 2T,11,Fortaleza/CE
341926,00:00 - 1T,45:00 - 2T,10,Brasil/RS
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
321011,00:00 - 1T,39:00 - 2T,11,Brasil/RS
292740,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
423003,21:00 - 2T,45:00 - 2T,18,Fortaleza/CE
177998,24:00 - 2T,45:00 - 2T,16,Brasil/RS
176522,28:00 - 2T,45:00 - 2T,91,Fortaleza/CE
372006,32:00 - 2T,45:00 - 2T,18,Brasil/RS
184174,36:00 - 2T,45:00 - 2T,13,Fortaleza/CE
359353,39:00 - 2T,45:00 - 2T,17,Brasil/RS
