CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
 15496,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
299242,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
174017,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
184174,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
401228,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
291797,00:00 - 1T,27:00 - 2T,4,Fortaleza/CE
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
440927,00:00 - 1T,36:00 - 2T,7,Fortaleza/CE
380020,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
427379,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
423003,00:00 - 1T,INT,11,Fortaleza/CE
363827,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
413857,INT,45:00 - 2T,20,Fortaleza/CE
176522,27:00 - 2T,45:00 - 2T,91,Fortaleza/CE
156837,36:00 - 2T,45:00 - 2T,19,Fortaleza/CE
