CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
392562,00:00 - 1T,30:00 - 2T,19,Criciúma/SC
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
406246,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
338491,00:00 - 1T,45:00 - 2T,29,Criciúma/SC
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
359362,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
434876,00:00 - 1T,45:00 - 2T,37,Criciúma/SC
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
344833,00:00 - 1T,19:00 - 2T,40,Criciúma/SC
389361,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
 16032,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
536286,19:00 - 2T,45:00 - 2T,39,Criciúma/SC
344838,30:00 - 2T,45:00 - 2T,32,Criciúma/SC
