CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308316,00:00 - 1T,45:00 - 2T,1,Oeste/SP
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
326293,00:00 - 1T,45:00 - 2T,3,Oeste/SP
318957,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
305961,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
349177,00:00 - 1T,45:00 - 2T,6,Oeste/SP
159419,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
294996,00:00 - 1T,16:00 - 2T,7,Oeste/SP
178891,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
293529,00:00 - 1T,45:00 - 2T,8,Oeste/SP
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
343349,00:00 - 1T,32:00 - 2T,9,Oeste/SP
389361,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
502791,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
308495,00:00 - 1T,+1:00 - 2T,11,Oeste/SP
318670,+1:00 - 2T,45:00 - 2T,19,Oeste/SP
310101,16:00 - 2T,45:00 - 2T,17,Oeste/SP
354183,32:00 - 2T,45:00 - 2T,23,Oeste/SP
