CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
333824,00:00 - 1T,45:00 - 2T,4,Csa/AL
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
340115,00:00 - 1T,28:00 - 2T,8,Csa/AL
440927,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
310961,00:00 - 1T,45:00 - 2T,9,Csa/AL
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
189739,00:00 - 1T,45:00 - 2T,11,Csa/AL
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
154117,00:00 - 1T,16:00 - 2T,13,Csa/AL
294484,00:00 - 1T,15:00 - 2T,11,Fortaleza/CE
317763,00:00 - 1T,45:00 - 2T,14,Csa/AL
184704,00:00 - 1T,27:00 - 2T,14,Fortaleza/CE
145923,00:00 - 1T,45:00 - 2T,15,Csa/AL
420080,00:00 - 1T,22:00 - 2T,15,Fortaleza/CE
184798,00:00 - 1T,32:00 - 2T,19,Csa/AL
292740,00:00 - 1T,45:00 - 2T,27,Fortaleza/CE
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
176522,15:00 - 2T,45:00 - 2T,91,Fortaleza/CE
291855,16:00 - 2T,45:00 - 2T,7,Csa/AL
166491,22:00 - 2T,45:00 - 2T,8,Fortaleza/CE
347221,27:00 - 2T,45:00 - 2T,16,Fortaleza/CE
323597,28:00 - 2T,45:00 - 2T,16,Csa/AL
169274,32:00 - 2T,45:00 - 2T,30,Csa/AL
