CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,Boa/MG
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
179928,00:00 - 1T,24:00 - 2T,2,Boa/MG
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
188729,00:00 - 1T,45:00 - 2T,3,Boa/MG
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
391581,00:00 - 1T,45:00 - 2T,4,Boa/MG
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
354866,00:00 - 1T,17:00 - 2T,5,Boa/MG
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
378939,00:00 - 1T,45:00 - 2T,6,Boa/MG
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
316173,00:00 - 1T,10:00 - 2T,7,Boa/MG
540268,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
164747,00:00 - 1T,45:00 - 2T,8,Boa/MG
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
363149,00:00 - 1T,45:00 - 2T,9,Boa/MG
384004,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
308190,00:00 - 1T,45:00 - 2T,10,Boa/MG
304816,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
453528,00:00 - 1T,45:00 - 2T,11,Boa/MG
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
392668,10:00 - 2T,45:00 - 2T,14,Boa/MG
358911,17:00 - 2T,45:00 - 2T,16,Boa/MG
189081,24:00 - 2T,45:00 - 2T,21,Boa/MG
