CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,12,Criciúma/SC
331915,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
306551,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
434031,00:00 - 1T,21:00 - 2T,15,Criciúma/SC
158675,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
325913,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
160326,00:00 - 1T,21:00 - 2T,20,Criciúma/SC
185482,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
150547,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
405713,00:00 - 1T,45:00 - 2T,23,Criciúma/SC
177354,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
179934,00:00 - 1T,29:00 - 2T,27,Criciúma/SC
181490,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
403078,00:00 - 1T,45:00 - 2T,38,Criciúma/SC
370113,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
310804,21:00 - 2T,45:00 - 2T,17,Criciúma/SC
183975,21:00 - 2T,45:00 - 2T,10,Criciúma/SC
344838,29:00 - 2T,45:00 - 2T,32,Criciúma/SC
