CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188241,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
143465,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
175503,00:00 - 1T,41:00 - 2T,23,Coritiba/PR
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
359362,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
172279,00:00 - 1T,16:00 - 2T,72,Coritiba/PR
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
188990,00:00 - 1T,45:00 - 2T,90,Coritiba/PR
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
506641,00:00 - 1T,34:00 - 2T,98,Coritiba/PR
410547,16:00 - 2T,45:00 - 2T,11,Coritiba/PR
180181,34:00 - 2T,45:00 - 2T,30,Coritiba/PR
461356,41:00 - 2T,45:00 - 2T,47,Coritiba/PR
