CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
180842,00:00 - 1T,45:00 - 2T,5,Guarani/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
351920,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
359496,00:00 - 1T,39:00 - 2T,7,Guarani/SP
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
313937,00:00 - 1T,45:00 - 2T,8,Guarani/SP
188294,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
374375,00:00 - 1T,45:00 - 2T,9,Guarani/SP
298282,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
183844,00:00 - 1T,15:00 - 2T,10,Guarani/SP
320834,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
312438,00:00 - 1T,27:00 - 2T,11,Guarani/SP
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
398332,15:00 - 2T,45:00 - 2T,20,Guarani/SP
352481,27:00 - 2T,45:00 - 2T,19,Guarani/SP
338185,39:00 - 2T,45:00 - 2T,18,Guarani/SP
