CBF,In,Out,Nº,Clube
442225,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
340891,00:00 - 1T,18:00 - 2T,11,Figueirense/SC
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
305959,00:00 - 1T,45:00 - 2T,6,Guarani/SP
304239,00:00 - 1T,18:00 - 2T,17,Figueirense/SC
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
313937,00:00 - 1T,37:00 - 2T,8,Guarani/SP
187591,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
338185,00:00 - 1T,45:00 - 2T,9,Guarani/SP
378019,00:00 - 1T,31:00 - 2T,25,Figueirense/SC
183844,00:00 - 1T,22:00 - 2T,10,Guarani/SP
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
417467,00:00 - 1T,28:00 - 2T,11,Guarani/SP
349089,18:00 - 2T,45:00 - 2T,29,Figueirense/SC
298990,18:00 - 2T,45:00 - 2T,35,Figueirense/SC
352481,22:00 - 2T,45:00 - 2T,17,Guarani/SP
312438,28:00 - 2T,45:00 - 2T,19,Guarani/SP
161039,31:00 - 2T,45:00 - 2T,8,Figueirense/SC
300562,37:00 - 2T,45:00 - 2T,16,Guarani/SP
