CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Guarani/SP
174755,00:00 - 1T,45:00 - 2T,1,Crb/AL
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
315945,00:00 - 1T,45:00 - 2T,2,Crb/AL
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
166943,00:00 - 1T,45:00 - 2T,4,Guarani/SP
170178,00:00 - 1T,45:00 - 2T,4,Crb/AL
180842,00:00 - 1T,45:00 - 2T,5,Guarani/SP
352645,00:00 - 1T,45:00 - 2T,5,Crb/AL
393868,00:00 - 1T,40:00 - 2T,6,Guarani/SP
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
167070,00:00 - 1T,INT,7,Crb/AL
183844,00:00 - 1T,29:00 - 2T,8,Guarani/SP
175754,00:00 - 1T,45:00 - 2T,8,Crb/AL
182466,00:00 - 1T,45:00 - 2T,9,Guarani/SP
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
300562,00:00 - 1T,45:00 - 2T,10,Guarani/SP
178005,00:00 - 1T,29:00 - 2T,10,Crb/AL
398332,00:00 - 1T,40:00 - 2T,11,Guarani/SP
176738,00:00 - 1T,19:00 - 2T,11,Crb/AL
387313,INT,45:00 - 2T,19,Crb/AL
293515,19:00 - 2T,45:00 - 2T,16,Crb/AL
178965,29:00 - 2T,45:00 - 2T,17,Crb/AL
352538,29:00 - 2T,45:00 - 2T,19,Guarani/SP
379805,40:00 - 2T,45:00 - 2T,22,Guarani/SP
359496,40:00 - 2T,45:00 - 2T,17,Guarani/SP
