CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
370997,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166053,00:00 - 1T,45:00 - 2T,7,Brasil/RS
159419,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
313001,00:00 - 1T,16:00 - 2T,8,Brasil/RS
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
293136,00:00 - 1T,45:00 - 2T,9,Brasil/RS
307018,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
341926,00:00 - 1T,31:00 - 2T,10,Brasil/RS
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
321011,00:00 - 1T,07:00 - 2T,11,Brasil/RS
359353,07:00 - 2T,45:00 - 2T,17,Brasil/RS
177998,16:00 - 2T,45:00 - 2T,16,Brasil/RS
299231,31:00 - 2T,45:00 - 2T,18,Brasil/RS
