CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
412979,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
162905,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
308774,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
340891,00:00 - 1T,32:00 - 2T,11,Figueirense/SC
431945,00:00 - 1T,38:00 - 2T,11,Criciúma/SC
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
434031,00:00 - 1T,45:00 - 2T,15,Criciúma/SC
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
378019,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
160326,00:00 - 1T,33:00 - 2T,20,Criciúma/SC
298990,00:00 - 1T,INT,35,Figueirense/SC
448286,00:00 - 1T,45:00 - 2T,21,Criciúma/SC
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
389611,00:00 - 1T,INT,37,Figueirense/SC
340073,00:00 - 1T,36:00 - 1T,31,Criciúma/SC
187591,INT,45:00 - 2T,20,Figueirense/SC
304239,INT,45:00 - 2T,17,Figueirense/SC
405713,36:00 - 1T,45:00 - 2T,23,Criciúma/SC
159521,32:00 - 2T,45:00 - 2T,27,Figueirense/SC
423224,33:00 - 2T,45:00 - 2T,35,Criciúma/SC
179934,38:00 - 2T,45:00 - 2T,27,Criciúma/SC
