CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Csa/AL
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
159632,00:00 - 1T,45:00 - 2T,3,Csa/AL
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
154117,00:00 - 1T,45:00 - 2T,4,Csa/AL
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
401167,00:00 - 1T,45:00 - 2T,5,Csa/AL
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177606,00:00 - 1T,INT,6,Csa/AL
164019,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
291855,00:00 - 1T,45:00 - 2T,7,Csa/AL
176512,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
145923,00:00 - 1T,45:00 - 2T,8,Csa/AL
389361,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
175747,00:00 - 1T,INT,9,Csa/AL
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
323597,00:00 - 1T,11:00 - 2T,21,Csa/AL
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
169274,00:00 - 1T,45:00 - 2T,30,Csa/AL
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
310961,INT,45:00 - 2T,20,Csa/AL
189739,INT,45:00 - 2T,11,Csa/AL
175913,11:00 - 2T,45:00 - 2T,10,Csa/AL
