CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
191609,00:00 - 1T,45:00 - 2T,1,Londrina/PR
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
334195,00:00 - 1T,INT,5,Paysandu/PA
301156,00:00 - 1T,45:00 - 2T,3,Londrina/PR
332037,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
538587,00:00 - 1T,INT,13,Paysandu/PA
346833,00:00 - 1T,45:00 - 2T,5,Londrina/PR
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
188110,00:00 - 1T,45:00 - 2T,6,Londrina/PR
311439,00:00 - 1T,33:00 - 2T,18,Paysandu/PA
508210,00:00 - 1T,22:00 - 2T,7,Londrina/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
183626,00:00 - 1T,34:00 - 2T,8,Londrina/PR
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
351040,00:00 - 1T,45:00 - 2T,9,Londrina/PR
373728,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
188494,00:00 - 1T,45:00 - 2T,10,Londrina/PR
181681,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
308568,00:00 - 1T,14:00 - 2T,11,Londrina/PR
453656,INT,45:00 - 2T,8,Paysandu/PA
448597,INT,45:00 - 2T,6,Paysandu/PA
299161,14:00 - 2T,45:00 - 2T,20,Londrina/PR
389256,22:00 - 2T,45:00 - 2T,19,Londrina/PR
456234,33:00 - 2T,45:00 - 2T,31,Paysandu/PA
314035,34:00 - 2T,45:00 - 2T,18,Londrina/PR
