CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
180751,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
305961,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
440927,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
176512,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
453172,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
321636,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
315101,00:00 - 1T,24:00 - 2T,10,Fortaleza/CE
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
540268,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
156837,00:00 - 1T,16:00 - 2T,19,Fortaleza/CE
313755,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
292740,00:00 - 1T,18:00 - 2T,27,Fortaleza/CE
320017,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
176522,16:00 - 2T,45:00 - 2T,91,Fortaleza/CE
166491,18:00 - 2T,45:00 - 2T,8,Fortaleza/CE
413857,24:00 - 2T,45:00 - 2T,20,Fortaleza/CE
