CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
376889,00:00 - 1T,45:00 - 2T,2,Atlético/GO
320984,00:00 - 1T,45:00 - 2T,2,Avaí/SC
364905,00:00 - 1T,INT,3,Atlético/GO
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
297781,00:00 - 1T,38:00 - 2T,6,Avaí/SC
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
189999,00:00 - 1T,29:00 - 2T,8,Avaí/SC
340169,00:00 - 1T,45:00 - 2T,6,Atlético/GO
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
337840,00:00 - 1T,45:00 - 2T,7,Atlético/GO
398368,00:00 - 1T,45:00 - 2T,27,Avaí/SC
379397,00:00 - 1T,20:00 - 2T,8,Atlético/GO
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
341557,00:00 - 1T,06:00 - 2T,9,Atlético/GO
313767,00:00 - 1T,22:00 - 2T,93,Avaí/SC
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
344228,00:00 - 1T,45:00 - 2T,94,Avaí/SC
360465,00:00 - 1T,45:00 - 2T,11,Atlético/GO
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
173742,INT,45:00 - 2T,13,Atlético/GO
160781,06:00 - 2T,45:00 - 2T,20,Atlético/GO
343672,20:00 - 2T,45:00 - 2T,18,Atlético/GO
184597,22:00 - 2T,45:00 - 2T,5,Avaí/SC
526236,29:00 - 2T,45:00 - 2T,21,Avaí/SC
164498,38:00 - 2T,45:00 - 2T,30,Avaí/SC
