CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
171745,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
163885,00:00 - 1T,20:00 - 1T,4,Criciúma/SC
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
325581,00:00 - 1T,17:00 - 2T,28,Avaí/SC
148961,00:00 - 1T,33:00 - 2T,9,Criciúma/SC
164498,00:00 - 1T,32:00 - 2T,30,Avaí/SC
183975,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
137982,00:00 - 1T,INT,33,Avaí/SC
431945,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
339594,00:00 - 1T,45:00 - 2T,66,Avaí/SC
178943,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
405713,00:00 - 1T,13:00 - 2T,23,Criciúma/SC
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
379386,00:00 - 1T,45:00 - 2T,33,Criciúma/SC
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
539022,INT,45:00 - 2T,77,Avaí/SC
402072,20:00 - 1T,45:00 - 2T,28,Criciúma/SC
310804,13:00 - 2T,45:00 - 2T,17,Criciúma/SC
526236,17:00 - 2T,45:00 - 2T,21,Avaí/SC
188941,32:00 - 2T,45:00 - 2T,11,Avaí/SC
344833,33:00 - 2T,45:00 - 2T,40,Criciúma/SC
