CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
182631,00:00 - 1T,45:00 - 2T,1,Guarani/SP
319365,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
502001,00:00 - 1T,45:00 - 2T,2,Guarani/SP
172886,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
400192,00:00 - 1T,45:00 - 2T,3,Guarani/SP
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
183874,00:00 - 1T,45:00 - 2T,4,Guarani/SP
430883,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
334881,00:00 - 1T,45:00 - 2T,5,Guarani/SP
179831,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
393868,00:00 - 1T,45:00 - 2T,6,Guarani/SP
432101,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
457301,00:00 - 1T,45:00 - 2T,7,Guarani/SP
293501,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
417467,00:00 - 1T,17:00 - 2T,8,Guarani/SP
375562,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185680,00:00 - 1T,28:00 - 2T,9,Guarani/SP
363827,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
183844,00:00 - 1T,45:00 - 2T,10,Guarani/SP
380020,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
352481,00:00 - 1T,37:00 - 2T,11,Guarani/SP
432666,17:00 - 2T,45:00 - 2T,17,Guarani/SP
374375,28:00 - 2T,45:00 - 2T,20,Guarani/SP
300562,37:00 - 2T,45:00 - 2T,16,Guarani/SP
