CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
 15496,00:00 - 1T,27:00 - 2T,10,Fortaleza/CE
173760,00:00 - 1T,INT,3,Paysandu/PA
184174,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
334195,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
170011,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
420080,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
332037,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
538587,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
166491,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
313043,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
315101,00:00 - 1T,27:00 - 2T,10,Fortaleza/CE
416803,00:00 - 1T,27:00 - 2T,19,Paysandu/PA
294484,00:00 - 1T,40:00 - 2T,11,Fortaleza/CE
431054,00:00 - 1T,14:00 - 2T,28,Paysandu/PA
184704,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
185649,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
156837,00:00 - 1T,40:00 - 2T,19,Fortaleza/CE
305797,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
373728,INT,45:00 - 2T,34,Paysandu/PA
185034,14:00 - 2T,45:00 - 2T,20,Paysandu/PA
398260,27:00 - 2T,45:00 - 2T,20,Fortaleza/CE
318095,27:00 - 2T,45:00 - 2T,38,Paysandu/PA
305811,40:00 - 2T,45:00 - 2T,25,Fortaleza/CE
355385,40:00 - 2T,45:00 - 2T,18,Fortaleza/CE
