CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
425933,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
392746,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
345876,00:00 - 1T,INT,20,Coritiba/PR
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
178723,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
180181,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
160686,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
291317,00:00 - 1T,INT,66,Coritiba/PR
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
364085,00:00 - 1T,24:00 - 2T,70,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
178891,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
175503,INT,45:00 - 2T,23,Coritiba/PR
461356,INT,45:00 - 2T,47,Coritiba/PR
292976,24:00 - 2T,45:00 - 2T,21,Coritiba/PR
