CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
142720,00:00 - 1T,45:00 - 2T,23,Avaí/SC
355675,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
392864,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
184597,00:00 - 1T,36:00 - 2T,5,Avaí/SC
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,6,Avaí/SC
370997,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
318165,00:00 - 1T,45:00 - 2T,9,Avaí/SC
320017,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
306019,00:00 - 1T,45:00 - 2T,19,Avaí/SC
321636,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
398368,00:00 - 1T,20:00 - 2T,27,Avaí/SC
164019,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
137982,00:00 - 1T,45:00 - 2T,33,Avaí/SC
540268,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
313755,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
184524,00:00 - 1T,26:00 - 2T,90,Avaí/SC
398393,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
317445,00:00 - 1T,45:00 - 2T,98,Avaí/SC
350899,20:00 - 2T,45:00 - 2T,99,Avaí/SC
339594,26:00 - 2T,45:00 - 2T,66,Avaí/SC
509264,36:00 - 2T,45:00 - 2T,25,Avaí/SC
