CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
444950,00:00 - 1T,INT,2,Brasil/RS
187601,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
317569,00:00 - 1T,45:00 - 2T,3,Brasil/RS
170026,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
146430,00:00 - 1T,25:00 - 2T,5,Brasil/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
377697,00:00 - 1T,45:00 - 2T,6,Brasil/RS
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
413816,00:00 - 1T,45:00 - 2T,7,Brasil/RS
380640,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
175135,00:00 - 1T,45:00 - 2T,8,Brasil/RS
177911,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
293136,00:00 - 1T,45:00 - 2T,9,Brasil/RS
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
321011,00:00 - 1T,INT,10,Brasil/RS
316748,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
345876,00:00 - 1T,45:00 - 2T,11,Brasil/RS
438556,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
388303,INT,45:00 - 2T,19,Brasil/RS
383830,INT,45:00 - 2T,17,Brasil/RS
171984,25:00 - 2T,45:00 - 2T,18,Brasil/RS
