CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
345933,00:00 - 1T,45:00 - 2T,2,Goiás/GO
159237,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
291997,00:00 - 1T,45:00 - 2T,4,Goiás/GO
304071,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
424347,00:00 - 1T,24:00 - 2T,5,Goiás/GO
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
345720,00:00 - 1T,45:00 - 2T,6,Goiás/GO
304239,00:00 - 1T,29:00 - 2T,17,Figueirense/SC
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
321453,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
298432,00:00 - 1T,45:00 - 2T,8,Goiás/GO
178099,00:00 - 1T,20:00 - 2T,19,Figueirense/SC
304035,00:00 - 1T,08:00 - 2T,9,Goiás/GO
187591,00:00 - 1T,20:00 - 2T,20,Figueirense/SC
175323,00:00 - 1T,08:00 - 2T,10,Goiás/GO
184273,00:00 - 1T,45:00 - 2T,26,Figueirense/SC
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
305721,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
321556,08:00 - 2T,45:00 - 2T,20,Goiás/GO
318069,08:00 - 2T,45:00 - 2T,17,Goiás/GO
298990,20:00 - 2T,45:00 - 2T,35,Figueirense/SC
340891,20:00 - 2T,45:00 - 2T,11,Figueirense/SC
428831,24:00 - 2T,45:00 - 2T,19,Goiás/GO
184685,29:00 - 2T,45:00 - 2T,7,Figueirense/SC
