CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
172292,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
306605,00:00 - 1T,31:00 - 1T,2,Boa/MG
322380,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
188729,00:00 - 1T,45:00 - 2T,3,Boa/MG
324513,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
391581,00:00 - 1T,45:00 - 2T,4,Boa/MG
310722,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
358911,00:00 - 1T,45:00 - 2T,5,Boa/MG
155855,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
378939,00:00 - 1T,INT,6,Boa/MG
304239,00:00 - 1T,32:00 - 2T,17,Figueirense/SC
316173,00:00 - 1T,45:00 - 2T,7,Boa/MG
187591,00:00 - 1T,37:00 - 2T,20,Figueirense/SC
293682,00:00 - 1T,16:00 - 2T,8,Boa/MG
378019,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
363149,00:00 - 1T,45:00 - 2T,9,Boa/MG
338849,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
308190,00:00 - 1T,45:00 - 2T,10,Boa/MG
389611,00:00 - 1T,21:00 - 2T,37,Figueirense/SC
453528,00:00 - 1T,45:00 - 2T,11,Boa/MG
162905,00:00 - 1T,45:00 - 2T,99,Figueirense/SC
307680,INT,45:00 - 2T,19,Boa/MG
164747,31:00 - 1T,45:00 - 2T,18,Boa/MG
300736,16:00 - 2T,45:00 - 2T,21,Boa/MG
340891,21:00 - 2T,45:00 - 2T,11,Figueirense/SC
184273,32:00 - 2T,45:00 - 2T,26,Figueirense/SC
304071,37:00 - 2T,45:00 - 2T,13,Figueirense/SC
